example_id                                                                        | status  | run_time        |
--------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                        | passed  | 0.00178 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1]                        | passed  | 0.00165 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:2]                        | passed  | 0.00193 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1:1]                        | passed  | 0.00144 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1:2]                        | passed  | 0.00199 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2:1]                        | passed  | 0.00179 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3:1]                        | passed  | 0.00165 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4:1]                        | passed  | 0.00193 seconds |
./spec/controllers/application_controller_spec.rb[1:2:5:1]                        | passed  | 0.00188 seconds |
./spec/controllers/application_controller_spec.rb[1:2:6:1]                        | passed  | 0.00168 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1]                        | passed  | 0.00217 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:1:1]                      | passed  | 0.00222 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:2:1]                      | passed  | 0.00184 seconds |
./spec/controllers/application_controller_spec.rb[1:3:3:1]                        | passed  | 0.00434 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:1]                        | passed  | 0.0019 seconds  |
./spec/controllers/application_controller_spec.rb[1:4:1:2]                        | passed  | 0.00171 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:3]                        | passed  | 0.00255 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:4]                        | passed  | 0.00354 seconds |
./spec/controllers/catalog_controller_spec.rb[1:1:1]                              | passed  | 0.00479 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1]                              | passed  | 0.00555 seconds |
./spec/controllers/catalog_controller_spec.rb[1:3:1]                              | passed  | 0.00535 seconds |
./spec/controllers/catalog_controller_spec.rb[1:4:1]                              | passed  | 0.01012 seconds |
./spec/controllers/catalog_controller_spec.rb[1:5:1]                              | passed  | 0.44547 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1:1]                             | passed  | 0.02983 seconds |
./spec/controllers/static_controller_spec.rb[1:1:2:1]                             | passed  | 0.03058 seconds |
./spec/controllers/static_controller_spec.rb[1:1:3:1]                             | passed  | 0.03 seconds    |
./spec/controllers/static_controller_spec.rb[1:1:4:1]                             | passed  | 0.03089 seconds |
./spec/controllers/static_controller_spec.rb[1:1:5:1]                             | passed  | 0.04092 seconds |
./spec/controllers/static_controller_spec.rb[1:1:6:1]                             | passed  | 0.03773 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:1:1:1]                                 | passed  | 0.00163 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:1:2:1]                                 | passed  | 0.00159 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:1:3:1]                                 | passed  | 0.00194 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:2:1]                                   | pending | 0.00001 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:3:1:1]                                 | passed  | 0.00136 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:4:1:1]                                 | passed  | 0.00238 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:1:1]                                 | passed  | 0.00187 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:2:1]                                 | passed  | 0.00192 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:3:1]                                 | passed  | 0.00148 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:6:1:1]                                 | passed  | 0.00179 seconds |
./spec/helpers/home_page_helper_spec.rb[1:1:1:1]                                  | passed  | 0.02344 seconds |
./spec/helpers/home_page_helper_spec.rb[1:1:2:1]                                  | passed  | 0.03749 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:1]                                | passed  | 0.00146 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:2]                                | passed  | 0.00165 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:3]                                | passed  | 0.0016 seconds  |
./spec/helpers/index_results_helper_spec.rb[1:1:4]                                | passed  | 0.00116 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:5]                                | passed  | 0.00139 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:6]                                | passed  | 0.00139 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:7]                                | passed  | 0.00127 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:1]                           | passed  | 0.00209 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:2]                           | passed  | 0.0025 seconds  |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:3]                           | passed  | 0.00234 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:4]                           | passed  | 0.00159 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:1]                           | passed  | 0.00142 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:2]                           | passed  | 0.00182 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:3]                           | passed  | 0.00342 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:4]                           | passed  | 0.00251 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:3:1]                           | passed  | 0.00169 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:3:2]                           | passed  | 0.00205 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:1]                           | passed  | 0.00302 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:2]                           | passed  | 0.00125 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:3]                           | passed  | 0.00134 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:5:1]                           | passed  | 0.00305 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:1:1]                        | passed  | 0.04607 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:1:2]                        | passed  | 0.04283 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:2:1]                        | passed  | 0.04752 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:3:1]                        | passed  | 0.01239 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:1:1]                        | passed  | 0.00627 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:2:1]                        | passed  | 0.0061 seconds  |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:3:1]                        | passed  | 0.00693 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:1]                                   | passed  | 0.00211 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:2]                                   | passed  | 0.00304 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:3]                                   | passed  | 0.00161 seconds |
./spec/models/sinai_token_spec.rb[1:1:1]                                          | passed  | 0.00453 seconds |
./spec/models/solr_document_spec.rb[1:1]                                          | passed  | 0.00079 seconds |
./spec/models/solr_document_spec.rb[1:2:1]                                        | passed  | 0.00059 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00095 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:2]            | passed  | 0.001 seconds   |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:3]            | passed  | 0.00132 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:4]            | passed  | 0.00089 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:5]            | passed  | 0.00108 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:6]            | passed  | 0.00137 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:7]            | passed  | 0.00087 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:8]            | passed  | 0.00094 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:9]            | passed  | 0.0009 seconds  |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:10]           | passed  | 0.00091 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:11]           | passed  | 0.00101 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:12]           | passed  | 0.00104 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:13]           | passed  | 0.0008 seconds  |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.00122 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:2:2]            | passed  | 0.00153 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00103 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00117 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:3]              | passed  | 0.0013 seconds  |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:4]              | passed  | 0.00141 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:5]              | passed  | 0.00099 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:6]              | passed  | 0.0013 seconds  |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.00141 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00214 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:1:1]        | passed  | 0.00102 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:1:2]        | passed  | 0.0012 seconds  |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:2:1]        | passed  | 0.00116 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:2:2]        | passed  | 0.00202 seconds |
./spec/presenters/sinai/decoration_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00145 seconds |
./spec/presenters/sinai/decoration_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.0017 seconds  |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:1]               | passed  | 0.00096 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:2]               | passed  | 0.00086 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:3]               | passed  | 0.00083 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:4]               | passed  | 0.00088 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:2:1]               | passed  | 0.00126 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:2:2]               | passed  | 0.00172 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00079 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00073 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.0016 seconds  |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00183 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00187 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00115 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:3]              | passed  | 0.00112 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:4]              | passed  | 0.00119 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:5]              | passed  | 0.00101 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:6]              | passed  | 0.00102 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:7]              | passed  | 0.00101 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:8]              | passed  | 0.0011 seconds  |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:9]              | passed  | 0.00094 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:10]             | passed  | 0.00101 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.00164 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00212 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00097 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.00124 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:2:2]            | passed  | 0.00185 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:1]      | passed  | 0.00099 seconds |
